,Date,Visitor,VG,Home,HG,OT/SO,Notes,Result,Gtotal,HTm,HRk,HAvAge,HGF/G,HGA/G,HPP,HPPO,HPP%,HPPA,HPPOA,HPK%,HSH,HSHA,HPIM/G,HoPIM/G,HS,HS%,HSA,HSV%,HSO,VTm,VRk,VAvAge,VGF/G,VGA/G,VPP,VPPO,VPP%,VPPA,VPPOA,VPK%,VSH,VSHA,VPIM/G,VoPIM/G,VS,VS%,VSA,VSV%,VSO
0,10/10/2023,Chicago Blackhawks,4,Pittsburgh Penguins,2,,,-2,6,Pittsburgh Penguins,27,31.3,2.83,3.33,2,16,12.5,3,17,82.35,0,0,8.7,8.0,210,8.1,175,0.8859999999999999,1,Chicago Blackhawks,28,27.4,2.0,3.0,2,30,6.67,3,22,86.36,1,2,10.3,11.4,183,7.7,254,0.917,0
1,10/10/2023,Nashville Predators,3,Tampa Bay Lightning,5,,,2,8,Tampa Bay Lightning,7,28.4,3.29,3.43,8,24,33.33,1,17,94.12,0,0,8.4,13.0,198,11.6,255,0.9059999999999999,1,Nashville Predators,19,28.7,2.86,2.71,6,29,20.69,7,22,68.18,1,0,8.0,10.0,224,8.9,197,0.904,1
2,10/10/2023,Seattle Kraken,1,Vegas Golden Knights,4,,,3,5,Vegas Golden Knights,1,28.2,3.86,1.86,6,25,24.0,2,20,90.0,0,0,11.3,10.7,212,12.7,196,0.934,0,Seattle Kraken,24,29.2,2.29,3.43,5,23,21.74,4,22,81.82,1,2,11.3,12.0,218,7.3,206,0.883,0
3,10/11/2023,Chicago Blackhawks,1,Boston Bruins,3,,,2,4,Boston Bruins,2,28.4,3.17,1.17,3,22,13.64,1,25,96.0,0,0,11.0,11.7,193,9.8,172,0.9590000000000001,1,Chicago Blackhawks,28,27.4,2.0,3.0,2,30,6.67,3,22,86.36,1,2,10.3,11.4,183,7.7,254,0.917,0
4,10/11/2023,Ottawa Senators,3,Carolina Hurricanes,5,,,2,8,Carolina Hurricanes,21,29.4,3.86,4.71,8,34,23.53,10,32,68.75,4,3,18.3,14.6,233,11.6,188,0.8240000000000001,0,Ottawa Senators,17,26.9,4.17,3.5,6,27,22.22,6,23,73.91,1,2,17.0,18.3,203,12.3,158,0.867,0
5,10/11/2023,Winnipeg Jets,3,Calgary Flames,5,,,2,8,Calgary Flames,26,29.2,2.43,3.57,3,24,12.5,3,27,88.89,2,0,10.9,8.4,227,7.5,195,0.872,0,Winnipeg Jets,16,28.8,3.33,3.83,4,24,16.67,7,25,72.0,2,1,13.8,11.8,195,10.3,171,0.865,0
6,10/11/2023,Colorado Avalanche,5,Los Angeles Kings,2,,,-3,7,Los Angeles Kings,12,29.1,4.5,3.5,5,27,18.52,3,23,86.96,1,2,11.8,16.5,184,14.7,167,0.8740000000000001,0,Colorado Avalanche,3,28.4,4.5,2.0,6,21,28.57,2,27,92.59,3,0,12.0,10.3,227,11.9,172,0.93,1
7,10/11/2023,Montreal Canadiens,5,Toronto Maple Leafs,6,SO,,1,11,Toronto Maple Leafs,8,28.6,3.67,3.33,7,20,35.0,5,20,75.0,0,2,9.8,11.5,210,10.5,181,0.89,0,Montreal Canadiens,14,26.7,3.0,3.33,4,24,16.67,8,33,75.76,1,2,18.8,15.5,172,10.5,211,0.905,0
8,10/11/2023,Edmonton Oilers,1,Vancouver Canucks,8,,,7,9,Vancouver Canucks,9,28.2,3.83,2.5,6,17,35.29,5,23,78.26,0,-1,11.7,9.7,157,14.6,198,0.924,0,Edmonton Oilers,30,28.8,2.83,4.5,7,25,28.0,6,24,75.0,0,2,12.0,12.3,188,9.0,182,0.852,0
9,10/12/2023,New York Rangers,5,Buffalo Sabres,1,,,-4,6,Buffalo Sabres,22,25.7,2.71,3.14,3,23,13.04,3,27,88.89,1,1,12.7,11.9,215,8.8,209,0.895,0,New York Rangers,6,28.4,3.0,2.17,6,20,30.0,4,20,80.0,1,0,13.2,16.5,172,10.5,144,0.91,0
