Date,Visitor,VG,Home,HG,OT/SO,Notes,Result,Gtotal
10/25/2023,Washington Capitals,,New Jersey Devils,,,,,
10/26/2023,Anaheim Ducks,,Boston Bruins,,,,,
10/26/2023,Seattle Kraken,,Carolina Hurricanes,,,,,
10/26/2023,St. Louis Blues,,Calgary Flames,,,,,
10/26/2023,Toronto Maple Leafs,,Dallas Stars,,,,,
10/26/2023,Winnipeg Jets,,Detroit Red Wings,,,,,
10/26/2023,New York Rangers,,Edmonton Oilers,,,,,
10/26/2023,Columbus Blue Jackets,,Montreal Canadiens,,,,,
10/26/2023,Ottawa Senators,,New York Islanders,,,,,
10/26/2023,Minnesota Wild,,Philadelphia Flyers,,,,,
10/26/2023,Colorado Avalanche,,Pittsburgh Penguins,,,,,
10/26/2023,San Jose Sharks,,Tampa Bay Lightning,,,,,
10/27/2023,Los Angeles Kings,,Arizona Coyotes,,,,,
10/27/2023,San Jose Sharks,,Carolina Hurricanes,,,,,
10/27/2023,Buffalo Sabres,,New Jersey Devils,,,,,
10/27/2023,St. Louis Blues,,Vancouver Canucks,,,,,
10/27/2023,Chicago Blackhawks,,Vegas Golden Knights,,,,,
10/27/2023,Minnesota Wild,,Washington Capitals,,,,,
